Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2025-12-17 00:00:00+00:00,87526.046875,87842.8671875,87415.8671875,87842.8671875,628613120,-0.003674377546677017,0.0029264178199587365,0.4020334552684249,-0.9112199717651212
2025-12-17 01:00:00+00:00,87517.6875,87888.8359375,87484.6640625,87536.7890625,0,-9.551184492495745e-05,0.002768153429951465,0.4023072259146315,-0.9105392386797921
2025-12-17 02:00:00+00:00,87457.0234375,87560.7109375,87200.109375,87532.8984375,0,-0.0006934038022479956,0.0024784000858180818,0.4027842474059697,-0.9093542266334161
2025-12-17 03:00:00+00:00,87185.2109375,87580.9765625,87177.265625,87463.953125,0,-0.0031127947996060683,0.002774731023968383,0.4089635332663838,-0.8941292876322764
2025-12-17 04:00:00+00:00,86777.421875,87357.15625,86746.40625,87210.3828125,0,-0.004688246008106957,0.004213518148543126,0.42114980202767377,-0.8647666842964447
2025-12-17 05:00:00+00:00,86602.9140625,86762.515625,86229.78125,86762.515625,468123648,-0.0020130064979365296,0.003698900067085483,0.4221029808786621,-0.8625059641985723
2025-12-17 06:00:00+00:00,86741.2734375,86935.7421875,86583.359375,86605.6484375,0,0.0015963547019113534,0.0024392442711561086,0.4057192766945654,-0.902093795245907
2025-12-17 07:00:00+00:00,87032.375,87071.4921875,86592.4453125,86743.6484375,0,0.0033503564828841603,0.003313269318506974,0.3923651822825121,-0.9355622853945739
2025-12-17 08:00:00+00:00,86348.0546875,87024.109375,86313.46875,87024.109375,0,-0.007893899758713178,0.004924328416232969,0.42165506870860964,-0.8635676719057671
2025-12-17 09:00:00+00:00,86408.046875,86560.203125,86237.71875,86365.984375,159756288,0.0006945304897361184,0.002241599058517498,0.42140574140996384,-0.8641591530965003
2025-12-17 10:00:00+00:00,86582.0234375,86784.59375,86290.140625,86406.921875,0,0.002011405866721041,0.0034314676052175953,0.38969113090797497,-0.9424008256648058
2025-12-17 11:00:00+00:00,86952.9765625,87080.6953125,86566.7421875,86600.9921875,0,0.004275260783343627,0.003555033273177813,0.39555392809838336,-0.9274681468387639
2025-12-17 12:00:00+00:00,86994.59375,87165.5078125,86835.2734375,86953.8359375,0,0.00047850266858353566,0.0022796011682283744,0.39552575936119055,-0.9275393627672001
2025-12-17 13:00:00+00:00,87636.28125,87676.1015625,86826.59375,86998.2265625,0,0.007349105799205907,0.005847307566540673,0.3905748291548499,-0.9401357041038398
2025-12-17 14:00:00+00:00,89451.8046875,89451.8046875,87194.9609375,87618.9453125,0,0.020504903410141495,0.015346406683036995,0.5315645929024717,-0.6319305591346223
2025-12-17 15:00:00+00:00,87302.0546875,90234.7734375,87302.0546875,89524.5,4645810176,-0.024325986620633303,0.01984306413915861,0.7041098219875039,-0.3508209378490426
2025-12-17 16:00:00+00:00,86909.4375,87693.265625,86163.265625,87222.421875,1868443648,-0.004507370292090358,0.01057058205361018,0.7071290920127093,-0.3465420385047894
2025-12-17 17:00:00+00:00,86422.5234375,87042.3046875,86311.8984375,86913.578125,448954368,-0.0056182984449476715,0.005060808968615772,0.7073830466623878,-0.3461829681999634
2025-12-17 18:00:00+00:00,85754.4453125,86785.1171875,85735.890625,86394.6875,162873344,-0.0077604046894503564,0.007304994853957629,0.7063894256729263,-0.34758859912361517
2025-12-17 19:00:00+00:00,85976.78125,86112.2109375,85344.1796875,85793.1640625,1341763584,0.002589349254362357,0.005380410213228459,0.7095434440169891,-0.3431335523792715
2025-12-17 20:00:00+00:00,85852.1484375,86168.734375,85635.21875,85986.8203125,487251968,-0.0014506618249128867,0.003729946959061991,0.7091768351124091,-0.34365036872162336
2025-12-17 21:00:00+00:00,85950.6640625,86004.515625,85713.6015625,85836.9140625,0,0.0011468454370939588,0.0020348681869856796,0.7091043845654885,-0.3437525354089889
2025-12-17 22:00:00+00:00,86298.7265625,86350.875,85907.859375,85945.2109375,432304128,0.004041384093990525,0.0030890576883344585,0.7151931966400159,-0.335202567696019
2025-12-17 23:00:00+00:00,86105.1328125,86305.0078125,85930.3203125,86305.0078125,167567360,-0.00224581783807907,0.0026129730026690453,0.7149096610121858,-0.33559909250544523
2025-12-18 00:00:00+00:00,86203.75,86272.6484375,86039.640625,86196.7890625,0,0.0011446559998298726,0.0016242084480773793,0.7135471972330404,-0.3375066953629517
2025-12-18 01:00:00+00:00,86097.6953125,86202.46875,85848.5,86202.46875,74092544,-0.001231036695032259,0.0024711305061571047,0.7135504316371373,-0.3375021625208651
2025-12-18 02:00:00+00:00,86641.4375,86736.5390625,86037.40625,86095.859375,449380352,0.006295550690033316,0.004860389509230379,0.725892520649057,-0.3203533182999318
2025-12-18 03:00:00+00:00,86554.53125,86636.34375,86254.765625,86550.265625,716374016,-0.0010035598163290339,0.0026509331941209804,0.7239956734340024,-0.32296986253416277
2025-12-18 04:00:00+00:00,86733.515625,86857.8359375,86583.875,86583.875,47095808,0.002065744774392473,0.0018972419786086288,0.7199000219104482,-0.3286429350714751
2025-12-18 05:00:00+00:00,86394.859375,86727.9765625,86367.8125,86727.9765625,0,-0.003912203091343254,0.0024992043593555792,0.7228099832855077,-0.3246089083983138
2025-12-18 06:00:00+00:00,86592.9375,86592.9375,86392.3515625,86397.921875,0,0.0022900830595720353,0.001392767984525998,0.7235512902834829,-0.3235838435318339
2025-12-18 07:00:00+00:00,86772.3515625,86823.0234375,86590.421875,86636.453125,0,0.0020697814138106135,0.0016110810559231172,0.7216559466231514,-0.3262067818877492
2025-12-18 08:00:00+00:00,86946.1015625,87036.234375,86674.5703125,86796.6328125,632524800,0.002000363862470176,0.0025007277950864206,0.7056656615666979,-0.3486137208432294
2025-12-18 09:00:00+00:00,87257.828125,87327.046875,86775.515625,86942.5546875,465829888,0.003578873287002891,0.0038049914372483384,0.7084452821313887,-0.3446824534176215
2025-12-18 10:00:00+00:00,87255.8359375,87389.9140625,87218.3125,87242.3359375,0,-2.2831306772282594e-05,0.0011804400772998515,0.7077571648833366,-0.34565423157498126
2025-12-18 11:00:00+00:00,87220.5234375,87291.1953125,87071.96875,87281.8828125,0,-0.0004047826377012704,0.0015101703217355394,0.7034380311658757,-0.35177549278105885
2025-12-18 12:00:00+00:00,87181.09375,87355.9375,87103.390625,87271.328125,0,-0.00045217113014980697,0.0017387429263804493,0.7034861287476872,-0.35170712010938154
2025-12-18 13:00:00+00:00,88797.2890625,89106.109375,87313.1640625,87313.1640625,2830639104,0.018368628343036875,0.012207401714373118,0.7746961005012699,-0.255284454916688
2025-12-18 14:00:00+00:00,88299.4140625,89283.6640625,87784.625,88935.765625,1610309632,-0.005622649127546798,0.010168802309721704,0.6724125008601917,-0.39688328621628327
2025-12-18 15:00:00+00:00,88502.203125,89279.9609375,88033.359375,88369.046875,0,0.0022939739427075,0.00844463201905687,0.4779871214437553,-0.738171489439925
2025-12-18 16:00:00+00:00,87928.2421875,88466.8203125,87900.78125,88447.6328125,0,-0.006506393624753411,0.003854928742961369,0.4875039116298774,-0.7184569647202674
2025-12-18 17:00:00+00:00,86302.8359375,87900.3125,85479.0234375,87900.3125,2901164032,-0.018658593212911575,0.016775088118623986,0.6002998711002705,-0.5103259634498825
2025-12-18 18:00:00+00:00,85972.5546875,86738.25,85824.640625,86420.046875,399704064,-0.0038343451546599783,0.006359229046478803,0.5856194957963364,-0.5350850248872611
2025-12-18 19:00:00+00:00,84542.4453125,85890.25,84485.53125,85890.25,2145484800,-0.016774394141977927,0.009903270224746803,0.6657150765406876,-0.40689351298180915
2025-12-18 20:00:00+00:00,84765.296875,85154.109375,84460.9765625,84460.9765625,2918789120,0.0026325044362287358,0.004908419455310718,0.6685283813468164,-0.40267642807310167
2025-12-18 21:00:00+00:00,85600.0703125,85666.7109375,84994.25,85134.09375,1111547904,0.009799880481315092,0.004732846205035369,0.6966475873796609,-0.36147560960277997
2025-12-18 22:00:00+00:00,85570.890625,85649.9140625,85285.1640625,85583.328125,535089152,-0.0003409420338922583,0.0025630202317929594,0.6915693648872583,-0.36879182215285733
2025-12-18 23:00:00+00:00,85447.734375,85561.8046875,85293.8125,85544.578125,0,-0.0014402673543808635,0.001883998261613104,0.6909005067627535,-0.3697594500055994
2025-12-19 00:00:00+00:00,85539.0703125,85539.0703125,85258.5078125,85463.296875,0,0.0010683391195490974,0.0019730385677534483,0.6908404511076728,-0.3698463775223332
2025-12-19 01:00:00+00:00,85317.0859375,85552.5078125,85134.0625,85552.5078125,114257920,-0.0025984957730374593,0.0029446080477925273,0.6920183623409417,-0.36814278854174776
2025-12-19 02:00:00+00:00,85660.546875,85847.609375,85114.8828125,85289.609375,119107584,0.004017617905230561,0.00514791093242894,0.6849824178546936,-0.378362108414735
2025-12-19 03:00:00+00:00,86761.8046875,87489.6171875,85578.90625,85578.90625,1879740416,0.012774130240120071,0.01326116920438005,0.7300229536065256,-0.31467930203741995
2025-12-19 04:00:00+00:00,87043.8984375,87288.6328125,86789.3828125,86789.3828125,1428692992,0.0032460844797527664,0.0034447888468711464,0.7315803163890906,-0.31254826770832794
2025-12-19 05:00:00+00:00,87048.6875,87156.9296875,86660.9296875,87032.0390625,663064576,5.5017420476724394e-05,0.003427486300623503,0.7271052272812086,-0.3186840701328668
2025-12-19 06:00:00+00:00,87290.609375,87318.6328125,86885.859375,87054.8515625,632479744,0.002775301204213765,0.002983935354123959,0.7276663196311788,-0.3179126880158832
2025-12-19 07:00:00+00:00,87899.90625,88295.3046875,87398.1171875,87398.1171875,1315643392,0.006955848374559623,0.006133646706110141,0.7380184524030006,-0.3037864514381424
2025-12-19 08:00:00+00:00,88097.6484375,88127.4375,87702.75,87893.8828125,279502848,0.002247102478882402,0.002901109713768095,0.7382196959076439,-0.30351380775105136
2025-12-19 09:00:00+00:00,88015.984375,88051.5078125,87868.6484375,88051.5078125,0,-0.0009274020079983382,0.0012485014608498058,0.7361909950198551,-0.3062656898155625
2025-12-19 10:00:00+00:00,88237.09375,88237.09375,87892.640625,88051.140625,0,0.0025090000508809877,0.002349012199133745,0.7372772000989793,-0.30479133797073715
2025-12-19 11:00:00+00:00,88158.4375,88314.3125,88121.4453125,88230.515625,663236608,-0.0008918168692347373,0.001312983240867113,0.7375549385330229,-0.3044147006164897
2025-12-19 12:00:00+00:00,87907.0078125,88188.4375,87859.78125,88147.6484375,309714944,-0.0028560954475641887,0.002242322291362311,0.7400950295259269,-0.3009766827505633
2025-12-19 13:00:00+00:00,87945.6484375,88093.6328125,87802.6484375,87828.5390625,0,0.0004394659306932912,0.001987012856484703,0.6472430944319694,-0.4350333294966761
2025-12-19 14:00:00+00:00,88094.3203125,88439.8046875,87567.078125,87945.9609375,0,0.001689069947033952,0.005955789940086705,0.6398104457450952,-0.4465833250212295
2025-12-19 15:00:00+00:00,87873.5234375,89313.359375,87744.703125,88135.0703125,0,-0.0025095152178952005,0.010641692595001325,0.639555349202799,-0.44698211096139484
2025-12-19 16:00:00+00:00,87944.4453125,88755.9453125,87924.78125,87939.203125,1538793472,0.0008067648528868694,0.005650515282268185,0.6276635254012777,-0.4657510436769757
2025-12-19 17:00:00+00:00,87302.953125,88233.96875,86890.7578125,87926.3359375,0,-0.007321022262333223,0.0092128189271662,0.5288400595880075,-0.6370692376634313
2025-12-19 18:00:00+00:00,87163.515625,87351.375,86858.1796875,86918.34375,0,-0.0015984450271494272,0.0034004422171367986,0.5235917591018662,-0.647042983989528
2025-12-19 19:00:00+00:00,87817.0390625,87969.96875,87097.421875,87099.3203125,0,0.007469704017757793,0.005986519126776855,0.41026354313533997,-0.8909555376486156
2025-12-19 20:00:00+00:00,87909.09375,88288.6328125,87593.0546875,87790.046875,0,0.0010477063877442384,0.00475023204894882,0.4098370811909511,-0.8919955612022603
2025-12-19 21:00:00+00:00,87760.1875,87987.03125,87760.1875,87938.2265625,263950336,-0.0016953024980134312,0.0015503361285992897,0.3790420914129273,-0.9701080209293088
2025-12-19 22:00:00+00:00,88244.1328125,88339.921875,87779.5390625,87779.5390625,0,0.005499257418865735,0.0038217844949488835,0.3872802149142272,-0.9486067784184332
2025-12-19 23:00:00+00:00,88104.1875,88294.1484375,88099.9921875,88268.0625,0,-0.0015871468651277305,0.0013220706540094693,0.3876833621441887,-0.9475663494788984
2025-12-20 00:00:00+00:00,87981.296875,88132.34375,87924.875,88098.40625,138588160,-0.001395806649119979,0.0014154232463001275,0.39102911754663533,-0.9389732523407467
2025-12-20 01:00:00+00:00,88025.375,88122.5703125,87979.59375,87979.59375,0,0.0005008688074369799,0.0009751861471896437,0.3840650040443225,-0.9569434593554607
2025-12-20 02:00:00+00:00,88161.390625,88244.171875,87976.21875,88032.8828125,0,0.00154399397183246,0.0018263763338938945,0.38029273276752534,-0.9668139734402741
2025-12-20 03:00:00+00:00,88192.0078125,88306.1640625,88147.390625,88169.7109375,0,0.00034722537902744967,0.0010807738359663328,0.30235442204246343,-1.1961553667953237
2025-12-20 04:00:00+00:00,88224.125,88276.953125,88097.0546875,88181.5234375,0,0.00036410715213848466,0.001225124507862251,0.2980254665809926,-1.2105763378026086
2025-12-20 05:00:00+00:00,88262.6953125,88450.6796875,88255.7265625,88260.75,0,0.0004370900109794093,0.0013251509499629516,0.29786767731329405,-1.211105926951278
2025-12-20 06:00:00+00:00,88256.359375,88399.0078125,88244.5625,88261.625,0,-7.178757572593287e-05,0.0010501812928632667,0.2948159545838905,-1.2214040001046258
2025-12-20 07:00:00+00:00,88217.40625,88284.859375,88156.25,88261.9375,0,-0.00044146080857585825,0.0008755081522538827,0.2650993391318962,-1.3276506585914483
2025-12-20 08:00:00+00:00,88248.25,88377.5390625,88218.359375,88218.359375,0,0.0003495722733764497,0.0010826658102041987,0.26184159452030753,-1.3400155591334966
2025-12-20 09:00:00+00:00,88203.1640625,88295.6953125,88196.6171875,88205.984375,0,-0.0005110294946712192,0.0006742784825777047,0.2613571993262946,-1.3418672275169594
2025-12-20 10:00:00+00:00,88121.890625,88219.9453125,88093.015625,88185.4375,0,-0.0009218592717832363,0.0008647017072603469,0.2574455021913576,-1.3569472232529798
2025-12-20 11:00:00+00:00,88254.078125,88256.0234375,88082.484375,88120.4375,0,0.0014989289718617136,0.0011820544851281697,0.25853322698889636,-1.3527310556192649
2025-12-20 12:00:00+00:00,88208.6328125,88279.078125,88154.7421875,88239.15625,0,-0.0005150698780866827,0.0008464516905359609,0.25232137579685787,-1.377051703194854
2025-12-20 13:00:00+00:00,88203.9609375,88273.5,87953.9375,88213.484375,0,-5.2965322960012065e-05,0.002178060953034666,0.2522761876031965,-1.3772308090687615
2025-12-20 14:00:00+00:00,88215.15625,88225.6015625,87993.6484375,88225.6015625,0,0.00012691722635844565,0.0015810092094205165,0.2503387595990898,-1.3849402399595594
2025-12-20 15:00:00+00:00,88148.1640625,88213.8984375,88014.59375,88213.8515625,0,-0.0007597066170376008,0.0013584036577940495,0.24569495111017578,-1.4036645486682708
2025-12-20 16:00:00+00:00,88114.2265625,88170.1796875,88094.8359375,88163.40625,0,-0.0003850793161154402,0.0005134148241367919,0.24549967726045246,-1.4044596463698007
2025-12-20 17:00:00+00:00,88139.3515625,88206.9921875,88086.0546875,88144.15625,0,0.00028510059696333043,0.0008239733028278011,0.19622367758527798,-1.628500058269441
2025-12-20 18:00:00+00:00,88304.6328125,88337.6015625,88117.734375,88146.2734375,0,0.0018734704833233886,0.0014966254272309775,0.1939727342146402,-1.6400376750815828
2025-12-20 19:00:00+00:00,88190.2109375,88273.953125,88179.015625,88273.953125,0,-0.0012966032162660312,0.0006462434182617215,0.13933388524381443,-1.9708821740533276
2025-12-20 20:00:00+00:00,88245.984375,88256.7578125,88178.390625,88185.4453125,0,0.0006322221952128728,0.0005335024911052216,0.1385686478686233,-1.976389423668826
2025-12-20 21:00:00+00:00,88170.328125,88360.2578125,88170.328125,88243.046875,0,-0.0008577013493358836,0.0012922910246023977,0.1351813613852726,-2.0011379844531643
2025-12-20 22:00:00+00:00,88294.9453125,88294.9453125,88118.7734375,88207.6015625,0,0.0014123708964140452,0.0011994762011776946,0.0886301091547974,-2.423283646654146
2025-12-20 23:00:00+00:00,88351.671875,88373.46875,88231.6875,88268.703125,36218880,0.0006422604106790967,0.0009642791678502968,0.0832668716464958,-2.485704508234468
2025-12-21 00:00:00+00:00,88320.03125,88387.328125,88277.8828125,88339.9609375,30797824,-0.0003581855473017389,0.0007441036834589485,0.07829898821115695,-2.5472205980208873
2025-12-21 01:00:00+00:00,88027.7578125,88367.140625,88027.7578125,88367.140625,35826688,-0.003314741927493857,0.0023109557467790856,0.10224634002647959,-2.280370279061917
2025-12-21 02:00:00+00:00,87921.0546875,88044.4765625,87870.3671875,88000.640625,289453056,-0.001212888414133451,0.0011887953041352574,0.09994199607084518,-2.3031653005734625
2025-12-21 03:00:00+00:00,88044.75,88112.328125,87924.1640625,87924.1640625,66693120,0.0014059019375264451,0.0012838710614052847,0.10377491848447185,-2.265530970545903
2025-12-21 04:00:00+00:00,88040.6796875,88105.0625,88031.09375,88038.3828125,0,-4.623111075057337e-05,0.0005044139164234958,0.10341720236033176,-2.2689839636240863
2025-12-21 05:00:00+00:00,88111.515625,88120.34375,88036.390625,88041.28125,0,0.0008042583993071649,0.0005724333373764186,0.10435913580864463,-2.259917099615617
2025-12-21 06:00:00+00:00,88067.3359375,88177.2578125,88063.3359375,88110.390625,0,-0.0005015322558211103,0.000776405327852544,0.10468216105862103,-2.2568265571062596
2025-12-21 07:00:00+00:00,88104.828125,88109.765625,88040.625,88063.84375,0,0.0004256312370972018,0.00047145145699165216,0.10488184553911252,-2.254920843008052
2025-12-21 08:00:00+00:00,88532.265625,88576.7265625,88128.2421875,88129.6328125,434766848,0.004839734681415813,0.003048503917522936,0.14048775067938585,-1.9626349777856762
2025-12-21 09:00:00+00:00,88842.46875,89011.0859375,88504.4296875,88592.8203125,868160512,0.0034977184585612336,0.0034281951398006053,0.15373048103409356,-1.872554332978458
