Datetime,Close,High,Low,Open,Volume,log_return,parkinson_vol,realized_vol,log_rv
2025-10-16 09:00:00+00:00,111266.2265625,111601.421875,109752.9921875,110862.6484375,3094724608,0.0037353565394738705,0.010030258199624678,0.34126151017813533,-1.0751062035920558
2025-10-16 10:00:00+00:00,111498.1640625,111700.3984375,111083.8515625,111195.3828125,1661419520,0.0020823578055733866,0.0033240687266703766,0.34304545215394433,-1.0698923270269936
2025-10-16 11:00:00+00:00,111442.0859375,111550.84375,111122.9921875,111497.5234375,0,-0.0005030776289406586,0.002307872092888049,0.3392011208800708,-1.0811620705885079
2025-10-16 12:00:00+00:00,111656.5078125,111955.5625,111417.0,111453.734375,0,0.0019222168765696734,0.0028959722426006797,0.3390974819125393,-1.0814676556742249
2025-10-16 13:00:00+00:00,110916.8515625,111585.7109375,110916.8515625,111585.7109375,0,-0.006646428619628112,0.0036106748369216387,0.3600194188136831,-1.021597307837633
2025-10-16 14:00:00+00:00,110598.7578125,111424.1953125,109912.7265625,110934.3359375,1286307840,-0.0028719779119919884,0.008202369451680468,0.3581849634651734,-1.026705768279137
2025-10-16 15:00:00+00:00,108573.7421875,110777.6796875,108573.7421875,110596.9140625,2389278720,-0.018479264053717193,0.012068705924677557,0.49850286199719995,-0.6961459483786707
2025-10-16 16:00:00+00:00,109117.1796875,109117.1796875,107870.609375,108400.109375,6357524480,0.004992754169087787,0.006900388336345568,0.5102499402673605,-0.6728545943576273
2025-10-16 17:00:00+00:00,108371.15625,109192.921875,108328.890625,109057.015625,1557315584,-0.006860380445110184,0.004771074415856824,0.5190436397184127,-0.655767315115267
2025-10-16 18:00:00+00:00,108595.625,108648.046875,107810.6953125,108333.0,2486951936,0.0020691538934525617,0.0046464593325087076,0.5142963280593024,-0.6649556659131194
2025-10-16 19:00:00+00:00,108320.6640625,108719.4765625,107800.3984375,108621.8984375,2922250240,-0.0025351815297613087,0.005098524842821071,0.5147819266307345,-0.6640119114313559
2025-10-16 20:00:00+00:00,107785.3203125,108355.28125,107554.3515625,108226.6484375,169926656,-0.004954465713904697,0.004455655802527623,0.5199247602266572,-0.6540711697473558
2025-10-16 21:00:00+00:00,108437.5390625,108462.453125,107693.546875,107975.4375,0,0.006032856378169574,0.004272629131536373,0.5369652608175747,-0.621821877780784
2025-10-16 22:00:00+00:00,107827.1796875,108402.265625,107827.1796875,108307.46875,1112309760,-0.0056445729945448185,0.0031945243821600747,0.5445013846916901,-0.607884793560583
2025-10-16 23:00:00+00:00,108148.265625,108331.5234375,107840.515625,107840.515625,432857088,0.0029733581388538045,0.0027282043656702377,0.5495973120151105,-0.5985694288881581
2025-10-17 00:00:00+00:00,108763.5546875,108763.5546875,108016.4140625,108110.6875,0,0.005673187490401534,0.004139731663058541,0.5633332312070723,-0.5738839410223647
2025-10-17 01:00:00+00:00,108800.3828125,109108.3984375,108570.8125,108784.2578125,761987072,0.00033854990652361887,0.0029663274969382496,0.5426530160512143,-0.6112851761009254
2025-10-17 02:00:00+00:00,108994.234375,108994.234375,108430.0859375,108793.015625,0,0.001780132275023083,0.003116545793256734,0.5412732939501654,-0.6138309632701946
2025-10-17 03:00:00+00:00,109190.796875,109190.796875,108946.328125,108997.2109375,0,0.0018017968698564376,0.0013461120696832054,0.5438495393942088,-0.6090826523779885
2025-10-17 04:00:00+00:00,108875.359375,109204.953125,108838.296875,109162.640625,0,-0.0028930460868812516,0.0020197802651645935,0.5419487737570677,-0.6125837953725038
2025-10-17 05:00:00+00:00,108439.6796875,108903.6015625,108362.2734375,108802.453125,0,-0.004009665167181194,0.0029926590491495654,0.5453375038808467,-0.6063504028135338
2025-10-17 06:00:00+00:00,106829.078125,108482.5390625,106756.265625,108447.1015625,4144136192,-0.01496391424755988,0.009633533193889968,0.5862027827080533,-0.5340895036882033
2025-10-17 07:00:00+00:00,105566.015625,106777.78125,105566.015625,106777.46875,4914634752,-0.011893658812672455,0.006854425076651893,0.598954335831345,-0.5125699177770794
2025-10-17 08:00:00+00:00,104993.2890625,105606.0078125,104812.8984375,105586.390625,7350771712,-0.005440063318999506,0.00452728308109272,0.5970061947248376,-0.5158277892198561
2025-10-17 09:00:00+00:00,104749.2890625,105574.1953125,104749.2890625,104886.5859375,48611328,-0.002326662638104921,0.004710926435478814,0.5849225914369821,-0.5362757628355975
2025-10-17 10:00:00+00:00,104708.3984375,104781.9765625,103598.4296875,104606.5078125,4809793536,-0.00039044282410946726,0.0068221383469352975,0.5794022065553152,-0.5457583853087553
2025-10-17 11:00:00+00:00,105670.03125,106356.6875,104678.703125,104751.8125,4848812032,0.009141997222625582,0.009550564498482317,0.6206443122693912,-0.47699712721363957
2025-10-17 12:00:00+00:00,105347.0078125,106032.640625,105291.703125,105673.28125,877633536,-0.003061588687359623,0.0042113476648849455,0.6152684232487631,-0.4856966458297322
2025-10-17 13:00:00+00:00,105868.1171875,106078.640625,104993.9921875,105364.015625,2296430592,0.00493440450673791,0.0061723161087678165,0.6247046355400878,-0.4704763240841991
2025-10-17 14:00:00+00:00,105164.78125,106002.953125,104678.1875,105744.8671875,9904128,-0.00666567674405266,0.007552772146419922,0.6310301423828746,-0.4604016483538267
2025-10-17 15:00:00+00:00,106720.640625,106720.640625,105158.375,105162.421875,0,0.014686119747025451,0.00885649884758902,0.6211779630693973,-0.4761376631124497
2025-10-17 16:00:00+00:00,106409.6640625,107397.3359375,106343.265625,106816.984375,0,-0.002918184569205017,0.0059234311464364505,0.6117971003521495,-0.49135458681211724
2025-10-17 17:00:00+00:00,106424.046875,106679.0078125,106113.7265625,106403.1875,0,0.000135155398630544,0.0031907742329384493,0.6009819004392266,-0.509190460642137
2025-10-17 18:00:00+00:00,106619.484375,107062.1171875,106464.6328125,106464.6328125,0,0.001834719446084093,0.003360954750331589,0.6005788007898318,-0.5098614207760778
2025-10-17 19:00:00+00:00,106490.15625,106871.6484375,106332.25,106703.65625,0,-0.0012137239826137394,0.0030388043446060685,0.5996253874396847,-0.5114501730234745
2025-10-17 20:00:00+00:00,107090.890625,107180.9765625,106410.296875,106490.46875,0,0.0056253676809198995,0.0043339067414191615,0.6051452576906162,-0.5022867544131826
2025-10-17 21:00:00+00:00,107422.1171875,107449.5546875,107058.65625,107058.65625,2282635264,0.0030881747369548383,0.00218880848668005,0.596011311444771,-0.5174956331627054
2025-10-17 22:00:00+00:00,107047.546875,107437.015625,106927.71875,107372.5625,0,-0.003492994638491079,0.0028536831959185974,0.5901783888759949,-0.5273304337550293
2025-10-17 23:00:00+00:00,106447.984375,107037.140625,106447.984375,107037.140625,0,-0.00561664286528606,0.0033147535250486926,0.5948185028397106,-0.5194989572140145
2025-10-18 00:00:00+00:00,106839.5078125,106864.578125,106408.53125,106474.34375,0,0.003671325245104486,0.0025683920373440893,0.5878893526626519,-0.5312165245345762
2025-10-18 01:00:00+00:00,107165.0546875,107282.09375,106881.3828125,106881.4453125,0,0.0030424316408273755,0.002247364750785232,0.5920400596446971,-0.5241809780687837
2025-10-18 02:00:00+00:00,106634.8984375,107317.7109375,106572.5,107195.0703125,0,-0.004959377482255945,0.004184825355893515,0.5955768725670354,-0.5182248094046553
2025-10-18 03:00:00+00:00,107104.234375,107147.390625,106656.0234375,106656.0234375,2848522240,0.004391677702230801,0.002760447869996422,0.6020909741258993,-0.5073467252803003
2025-10-18 04:00:00+00:00,106538.7421875,106985.1328125,106489.4140625,106985.1328125,327884800,-0.005293817912807914,0.0027891848374290823,0.6069907686875007,-0.4992416961313626
2025-10-18 05:00:00+00:00,106859.3046875,106859.3046875,106542.1015625,106542.1015625,0,0.0030043643399383325,0.0017853680951199068,0.6081128232657804,-0.49739484964907177
2025-10-18 06:00:00+00:00,106941.203125,106965.734375,106789.03125,106864.5390625,0,0.0007661201775779532,0.0009929235068339922,0.5367903325201698,-0.6221477029500083
2025-10-18 07:00:00+00:00,106838.46875,107480.40625,106838.46875,106912.5,0,-0.0009611239647570746,0.0035976664309766934,0.4820347333517705,-0.7297391066320089
2025-10-18 08:00:00+00:00,106828.34375,106990.3203125,106710.6953125,106729.1328125,0,-9.477372633688277e-05,0.00157165394959211,0.4675501948224202,-0.7602485674128839
2025-10-18 09:00:00+00:00,106957.3359375,106972.328125,106719.7421875,106770.5546875,0,0.0012067431583076271,0.001419738086320885,0.46363212305544654,-0.7686638794609162
2025-10-18 10:00:00+00:00,106853.3359375,107172.78125,106853.3359375,106957.046875,0,-0.0009728233608733181,0.0017927401253052678,0.46436767409114943,-0.7670786394813379
2025-10-18 11:00:00+00:00,107014.1640625,107071.9921875,106815.1953125,106960.1484375,0,0.001503998085882415,0.0014420902573929837,0.43434696569166475,-0.8339116041607106
2025-10-18 12:00:00+00:00,107113.609375,107340.984375,107041.25,107252.15625,0,0.0009288409257072452,0.0016793271612725097,0.4284417011667119,-0.8476006034869439
2025-10-18 13:00:00+00:00,106933.453125,107130.4453125,106879.234375,107118.1171875,0,-0.0016833334728998952,0.0014099139131873448,0.4220971852628044,-0.8625196946290798
2025-10-18 14:00:00+00:00,107018.765625,107085.84375,106827.03125,106938.828125,0,0.0007974911877047054,0.0014532348513899103,0.39778149322588296,-0.9218524364552365
2025-10-18 15:00:00+00:00,106986.8203125,107179.078125,106882.28125,107048.1328125,0,-0.0002985465318330632,0.0016653617771041171,0.28436845563763474,-1.257484502684112
2025-10-18 16:00:00+00:00,106711.03125,107068.1484375,106569.609375,106987.2265625,0,-0.002581113601243757,0.0028029105561865426,0.28307413327369396,-1.262046460612407
2025-10-18 17:00:00+00:00,106879.75,106941.0546875,106658.4375,106702.6015625,0,0.0015798320892340218,0.0015892267890135787,0.2844500115483108,-1.2571977471867444
2025-10-18 18:00:00+00:00,106875.0859375,106910.7421875,106777.3671875,106910.3125,0,-4.3639363575386276e-05,0.0007496894541468909,0.28254060934665387,-1.2639329888270086
2025-10-18 19:00:00+00:00,107077.109375,107101.359375,106839.34375,106875.6328125,0,0.0018884919338762976,0.0014710290813795106,0.28326308322171395,-1.261379190478899
2025-10-18 20:00:00+00:00,107101.7578125,107295.9375,107062.7734375,107102.859375,0,0.00023016685009574008,0.0013064954982160394,0.26207810888394173,-1.3391126941403921
2025-10-18 21:00:00+00:00,107208.6015625,107217.7109375,106919.8203125,107054.3515625,0,0.0009970937397852067,0.0016709043658744535,0.25567293832645144,-1.363856235971926
2025-10-18 22:00:00+00:00,107154.71875,107298.28125,107130.1484375,107227.1328125,0,-0.0005027241932646845,0.0009417973653347425,0.2467080158738905,-1.3995497635795142
2025-10-18 23:00:00+00:00,107171.265625,107219.0625,107058.2890625,107156.484375,2621440,0.00015440848277104447,0.0009012087061376003,0.21942408947612724,-1.516748940102962
2025-10-19 00:00:00+00:00,106927.3671875,107256.140625,106789.046875,107198.890625,0,-0.0022783755300285623,0.0026211178455015508,0.21379292896844299,-1.5427473540511085
2025-10-19 01:00:00+00:00,106972.3125,107004.5078125,106805.90625,106923.3515625,0,0.0004202466616793991,0.0011156839894343718,0.2054470716329518,-1.5825668371835921
2025-10-19 02:00:00+00:00,106883.4921875,107008.4453125,106868.8046875,106978.3671875,0,-0.000830656130535085,0.0007842138782740857,0.18184891220769744,-1.7045790893778772
2025-10-19 03:00:00+00:00,107303.8828125,107332.8828125,106838.21875,106873.328125,0,0.00392545232717494,0.0027741984911737183,0.17782899845505143,-1.7269328732783529
2025-10-19 04:00:00+00:00,107089.7578125,107285.515625,107045.6875,107285.515625,1127974912,-0.0019974946138521014,0.001344008950726831,0.14866693937357578,-1.9060467812804585
2025-10-19 05:00:00+00:00,106877.984375,107160.4921875,106846.7578125,107081.7890625,0,-0.0019794900342049713,0.0017608452899467103,0.14345129517693778,-1.94175970782635
2025-10-19 06:00:00+00:00,106776.4921875,106941.484375,106624.8125,106915.78125,1859547136,-0.0009500591493978728,0.0017810018229468647,0.14374033791786173,-1.9397468160481122
2025-10-19 07:00:00+00:00,106802.0234375,106948.7421875,106742.5625,106796.140625,0,0.00023908069636029288,0.0011589012482401415,0.14271327942672798,-1.9469177004777238
2025-10-19 08:00:00+00:00,106496.453125,107201.1640625,106330.5,106808.8203125,0,-0.0028651917863486798,0.004897540213415077,0.1527695582991867,-1.8788246478884738
2025-10-19 09:00:00+00:00,107592.75,107751.6484375,106175.34375,106479.8515625,3560949760,0.010241585671169505,0.008850538823319048,0.24966019421478872,-1.3876545088424126
2025-10-19 10:00:00+00:00,107853.875,107874.296875,107361.7890625,107610.671875,2577242112,0.0024240354460234115,0.0028600491363548856,0.25176579425165996,-1.379256011509654
2025-10-19 11:00:00+00:00,107820.734375,108186.9296875,107700.890625,107881.9765625,1177362432,-0.00030732060075937576,0.002704151605239095,0.25108603977437105,-1.3819596106430168
2025-10-19 12:00:00+00:00,107621.125,107843.1640625,107522.296875,107815.2109375,1595830272,-0.0018530236667616145,0.001789521182431212,0.2540936157413939,-1.3700525139563322
2025-10-19 13:00:00+00:00,108128.6953125,108172.75,107441.4375,107620.625,521682944,0.004705183514673673,0.004073939707576649,0.2651606328594306,-1.327419474904031
2025-10-19 14:00:00+00:00,108495.65625,108516.6484375,107957.03125,108111.1796875,1952665600,0.0033879966482728303,0.003105089924068509,0.2709600322888023,-1.3057839513081673
2025-10-19 15:00:00+00:00,108495.3125,108603.8984375,108375.015625,108489.3515625,1463091200,-3.1683346268391795e-06,0.0012670188632718596,0.270657565181226,-1.3069008542316778
2025-10-19 16:00:00+00:00,108720.609375,108921.3125,108336.5,108542.15625,0,0.0020744055393907323,0.003233177611230352,0.26446971719521356,-1.330028524993686
2025-10-19 17:00:00+00:00,109133.390625,109414.875,108672.3359375,108672.3359375,1604333568,0.003789526416581774,0.004089573844981459,0.2703278574267295,-1.3081197698679963
2025-10-19 18:00:00+00:00,109455.9375,109465.265625,109120.171875,109173.125,1433743360,0.0029511697745349496,0.0018962845163701231,0.27252122981524685,-1.3000387603345887
2025-10-19 19:00:00+00:00,108965.1953125,109440.5625,108880.5703125,109440.5625,837664768,-0.004493548833259968,0.0030808773827285378,0.29118205047096624,-1.2338066044256082
2025-10-19 20:00:00+00:00,108923.40625,109010.546875,108883.28125,108961.015625,750612480,-0.0003835819103221736,0.0007015417221932841,0.29181734841470347,-1.231627191560294
2025-10-19 21:00:00+00:00,108805.9765625,108912.0078125,108673.078125,108912.0078125,184926208,-0.0010786757154161062,0.0013189503126755564,0.29370842560959426,-1.2251677533797403
2025-10-19 22:00:00+00:00,109194.921875,109379.8359375,108791.640625,108791.640625,1038893056,0.003568294699537434,0.0032382614512852775,0.2980669117631287,-1.2104372815633122
2025-10-19 23:00:00+00:00,108663.375,109191.171875,108529.453125,109191.171875,289816576,-0.004879758424556344,0.0036505850846818406,0.31704177274481743,-1.1487217385662039
2025-10-20 00:00:00+00:00,108022.6171875,108671.8125,107574.75,108671.8125,1702461440,-0.005914177226736213,0.0060935889213640515,0.33652047448369643,-1.089096286328759
2025-10-20 01:00:00+00:00,108120.875,108280.8125,107956.046875,108083.7265625,2147753984,0.0009091906332606709,0.0018039642465306795,0.33664768057016503,-1.088718353751207
2025-10-20 02:00:00+00:00,108810.671875,108952.421875,107936.984375,108049.21875,708882432,0.0063596024627302255,0.005623481887099592,0.3538576664570694,-1.0388605188562159
2025-10-20 03:00:00+00:00,110211.2109375,110430.0625,108617.1953125,108808.90625,1819701248,0.01278920749157437,0.009940891942456904,0.4187704582581055,-0.8704323414945095
2025-10-20 04:00:00+00:00,110477.8046875,110477.8046875,110031.96875,110288.9921875,3015618560,0.00241601403607136,0.002428483130306043,0.4147507657444212,-0.880077503633791
2025-10-20 05:00:00+00:00,111010.6796875,111134.0,110340.34375,110463.328125,797396992,0.004811771859361231,0.004304256516434779,0.41460638002412087,-0.8804256907145818
2025-10-20 06:00:00+00:00,111347.203125,111359.8984375,111047.0546875,111047.0546875,3122356224,0.0030268654313187976,0.0016895329985105146,0.41231591483206487,-0.8859654398879694
2025-10-20 07:00:00+00:00,111211.859375,111402.65625,111100.3984375,111344.7421875,1882517504,-0.0012162503307102993,0.001631657846918931,0.4152692552355563,-0.8788281613397013
2025-10-20 08:00:00+00:00,111160.59375,111596.296875,111005.8828125,111209.65625,10694656,-0.0004610789258092851,0.003185778436116926,0.40770556920503187,-0.8972100091937348
2025-10-20 09:00:00+00:00,111013.484375,111209.203125,110746.0703125,111150.828125,0,-0.0013242714698334425,0.002506270736694159,0.3749060140627428,-0.9810799135904835
2025-10-20 10:00:00+00:00,110781.109375,111109.109375,110729.265625,110989.7578125,0,-0.0020954080178046722,0.0020566292276194427,0.379676506038604,-0.9684356887216551
